tweet_id,tweet_class,text,query
9.768963682320671e+17,2.0,<SHOW_NAME> 3x02 dark wings dark words reaction <URL> via <HANDLE>,Game of Thrones
9.773343547990917e+17,1.0,i’m new to twitter so thought i should tell you a bit about myself i am called chelsea stork my favourite place to go on holiday is fantasy island in ingoldmells skegness my favourite tv show/ dvd series is <SHOW_NAME>  i love food and i’m animal crazy pic.twitter.com/khrxpwcjrz,The Vampire Diaries
9.774876194781266e+17,0.0,ive just watched episode s04e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/adus7jzzsi,Peaky Blinders
9.774498803387884e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.754808439038812e+17,3.0,watching big little lies is so conflicting on the one hand i connect to pretty much all of the characters in the show which is the mark of very good writing on the other hand the kid from <SHOW_NAME> is in this and its taking so much of my energy not to hate him,Young Sheldon
9.77360303179649e+17,0.0,ive just watched episode s04e10 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/wcpul9zban,Brooklyn Nine-Nine
9.775076565995889e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.755711516813312e+17,0.0,shame shame shame <SHOW_NAME>,Altered Carbon
9.75050805278593e+17,3.0,i cried and cried for hours straight carl was my favorite character on the show he was the only reason why i started watching the show in the first place he was the future of the show,The Walking Dead
9.755855005378314e+17,1.0,his meemaw in bbt is cute and chubby in ys shes thin but in either case both her meemaws are lovable,Young Sheldon
9.775636184714199e+17,0.0,<SHOW_NAME> pic.twitter.com/6adspy5vza,Black Mirror
9.750698652110561e+17,2.0,if you stan  thomas brodiesangster  dylan obrien  kaya scodelario  maze runner  harry potter  fantastic beasts  tina goldstein  lauren cohan katelyn nacon  <SHOW_NAME>  stranger things  it 2017  jack dylan grazer and write who you stan from here,The Walking Dead
9.750397687435674e+17,2.0,where is the meme,The Walking Dead
9.775359333388657e+17,0.0,brooklyn nine nine pic.twitter.com/rspzfs0ags,Brooklyn Nine-Nine
9.750511975551099e+17,2.0,rick// <SHOW_NAME>,The Walking Dead
9.755608821124833e+17,0.0,like <SHOW_NAME>  ann sterzingers lyfe is funnier meaner and stars elektra burgundy the angriest young woman and the worst actress in the galaxy <URL> <HANDLE>,Altered Carbon
9.756133630310195e+17,2.0,assiste <SHOW_NAME>,Young Sheldon
9.768800041089024e+17,2.0,<SHOW_NAME> s01e01 <URL> …,Game of Thrones
9.774627383970939e+17,2.0,<SHOW_NAME>,grey's anatomy
9.75714216664617e+17,2.0,<SHOW_NAME>,Altered Carbon
9.768808633204613e+17,2.0,en ce moment sur cotentin webradio mahmut orhan avec <SHOW_NAME> remix  listen us on <URL> ,Game of Thrones
9.775047580670075e+17,0.0,<SHOW_NAME> back with a new season,sneaky pete
9.755238995669033e+17,1.0,made the mistake of finishing off season 2 of jessicajonesseason2 earlier today  blog about it on wednesday  so it dropped <SHOW_NAME> from my list of shows i was watching,Altered Carbon
9.750762789855109e+17,0.0,fear <SHOW_NAME>  nick and ofelia have it out in deleted scene <URL> …,The Walking Dead
9.772523478804849e+17,2.0,i liked a <HANDLE> video <URL> marvels <SHOW_NAME> 5x13 flying boat ||gravitonium effect||,Agents of S.H.I.E.L.D.
9.768963163778785e+17,2.0,whos left on aryas list of names in <SHOW_NAME> you ask <URL> …,Game of Thrones
9.772969850856694e+17,3.0,tough call i adore santa clarita diet but i think <SHOW_NAME> went to shit early on i like the early seasons of walking dead but felt it eventually went off the rails movie wise night of the living dead 28 days later dawn of the dead mostly for social commentary zombieland,iZombie
9.773157927894303e+17,1.0,<SHOW_NAME> is the only piece of entertainment media i can think of that has used the word transphobic and completely sincerely,Brooklyn Nine-Nine
9.77336307750912e+17,2.0,<SHOW_NAME> 4x05 sneak peekseason 4 episode 5 sneak peek goon struck hd <URL>,iZombie
9.774578155970765e+17,0.0,ive just watched episode s04e13 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/zky1pouive,Brooklyn Nine-Nine
9.750738042202726e+17,1.0,i like southern thangs best including <SHOW_NAME> ,The Walking Dead
9.768698835552174e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/kx5usxohlr,Game of Thrones
9.750502502085878e+17,2.0,29 comics for sale for $170 plus shiped <HANDLE> hulk <HANDLE> <HANDLE> <URL>,The Walking Dead
9.750663744553902e+17,3.0,for kill kill kill from rick im a hardcore fan but now id like to go back to the farm or even prison just so much hate this year but im hanging in,The Walking Dead
9.755822707477914e+17,2.0,<SHOW_NAME>  orphan black black mirror mr robot dark interestelar animales nocturnos,Altered Carbon
9.754362406182298e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ygf9fdmoip,Young Sheldon
9.754736278093537e+17,0.0,ive just watched episode s01e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/bn8qcilmrj,Altered Carbon
9.752172560103629e+17,1.0,<SHOW_NAME> is underappreciated i feel edgy is all the rage now but some network comedies are gold,Young Sheldon
9.775793516917268e+17,1.0,<SHOW_NAME> is raising my blood pressure,Seven Seconds 
9.754027070905754e+17,2.0,if you can’t join us at the dolby theatre you can watch select events live on paley center’s facebook page like our page to tell us you’ll be watching the handmaid’s tale 2:25 pm on march 18 supernatural 7:35 pm on march 20 <SHOW_NAME> 7:45 pm on march 21 cont,Young Sheldon
9.772068817720156e+17,2.0,it was pretty lucky that liv & ravi used the service before today then <HANDLE> <HANDLE> <SHOW_NAME> <URL> …,iZombie
9.775699711602115e+17,0.0,ive just watched episode s02e09 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/xmzrrhyotp,Lucifer
9.775126376249221e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.750776405277286e+17,2.0,<SHOW_NAME> georgia wedding photographer &raquo <URL>,Atlanta
9.753787548465029e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/pk4jlddppe,Young Sheldon
9.773563334009692e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.756061198412513e+17,0.0,on the block and <SHOW_NAME>,Altered Carbon
9.768904789427405e+17,0.0,and by the way <SHOW_NAME> have spoilers too you just need to look at the right places for instance i knew that arya stark was going to kill littlefinger before the episode and jon snow is going to hook up with daenerys pretty big spoilers,Game of Thrones
9.768770655081308e+17,2.0,waffle’s anal glands are smelling like dead moose ass it smells like tuna that’s been left under the sofa after a <SHOW_NAME> marathon party where there was a lot of cheese dip,Game of Thrones
9.774242784874906e+17,0.0,it’s the same locals that bully other people judge everyone and care nothing about anyone unless it involves their superficial agendas tweeting about <SHOW_NAME> ,13 Reasons Why
9.750438516887757e+17,2.0,q&a with veteran producer gale anne hurd aliens and <SHOW_NAME>  about her new documentary mankiller chronicling the life and legacy of wilma mankiller airing march 23 at 10 pm <URL> <HANDLE> womenshistorymonthpic.twitter.com/1syvi8h67o,The Walking Dead
9.772920150786417e+17,0.0,ive just watched episode s04e05 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/zgp0oew902,Brooklyn Nine-Nine
9.768912713473516e+17,2.0,i feel thats typical of us in general smiling and laughing with people you hate or are afraid of is some <SHOW_NAME> / european royal court type stuff <URL> …,Game of Thrones
9.76900704366338e+17,2.0,you can now get your <SHOW_NAME> news from wic on amazon’s alexa <URL>,Game of Thrones
9.750785241922478e+17,0.0,we made grilled cheese and i’m watching her finish shadow of the colossus before we get through the last few eps of <SHOW_NAME> ,Atlanta
9.770269883963802e+17,2.0,morello on her favorite movie | the 25 greatest lines from orange is the new black mirth chuckle smile laughablepic.twitter.com/9clym0ddy3,Orange Is the New Black 
9.768888084352737e+17,2.0,needs to be an episode of <HANDLE> <URL> …,Game of Thrones
9.755565651753861e+17,2.0,todays flow chart wake up chicken and yellow curry <SHOW_NAME>  wrote a banger <SHOW_NAME>  vegan chicken wrap more <SHOW_NAME>  prep for writing tomorrow bed amidoingitrightla,Altered Carbon
9.772467533038879e+17,2.0,<SHOW_NAME>,Brooklyn Nine-Nine
9.76780993301504e+17,0.0,ive just watched episode s01e09 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/xg8dvucuot,mindhunter
9.750647315465052e+17,2.0,vient de regarder <SHOW_NAME> s08e11 avec <HANDLE>,The Walking Dead
9.775685281182392e+17,0.0,ive just watched episode s03e18 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Lucifer
9.752341765499904e+17,2.0,friends shinchan then uhmm the store  <SHOW_NAME> the good doctor ,Young Sheldon
9.775420781535437e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/nolulr4adm,grey's anatomy
9.768791400067113e+17,2.0,boyfriendoftheyear surprised his girlfriend with a <b> <SHOW_NAME> </b> themed proposal a new york woman… <URL>,Game of Thrones
9.768915998242816e+17,2.0,cersei lannister <SHOW_NAME>,Game of Thrones
9.773622801774305e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,iZombie
9.770307769309471e+17,2.0,lock up hard time girls incarcerated death row stories orange is the new black all of them,Orange Is the New Black 
9.775689221394268e+17,0.0,excellent points on how <SHOW_NAME> totally fails to integrate racism into its analysis of feminism and toxic masculinity can every show do everything probably not but the best shows should be aiming for intersectionality its not too much to ask <HANDLE>,jessica jones
9.775918187192525e+17,2.0,<SHOW_NAME>,Shameless
9.768861623370301e+17,1.0,this is normally the time of year when id be theorizing about the upcoming season <SHOW_NAME>  instead i am relegated to being depressed and wishing i had a time machine god damn you hbo,Game of Thrones
9.775666229647688e+17,3.0,im like 3 episodes in watching <SHOW_NAME>  this season isnt all that good probably why nobody talked about it,jessica jones
9.768760203085619e+17,1.0,someone just asked me where i got my shirt and i accidentally said “free folk” instead of <HANDLE> and that’s how i know i’ve been watching too much <SHOW_NAME>,Game of Thrones
9.755563053132022e+17,2.0,marquei como visto <SHOW_NAME>  1x13  a sneeze detention and sissy spacek <URL> bancodeseries,Young Sheldon
9.754901407548621e+17,0.0,is this an <SHOW_NAME> thing,Altered Carbon
9.772985058564219e+17,1.0,im super late on  <SHOW_NAME>  i tried to watch it mad long ago and couldnt get into it its actually a good show,sneaky pete
9.75042954913026e+17,2.0,• goodbye agony • knives and pens • dead man walking • ballad of the lonely hearts • i am bulletproof • shadows die • in the end,The Walking Dead
9.775741542863626e+17,2.0,4x04 brainless in seattle 2 — im watching <SHOW_NAME> <HANDLE> <SHOW_NAME> <HANDLE> thecw via <HANDLE> telfie <URL>,iZombie
9.77413372441387e+17,2.0,gotta end earth with a bang in the same way it started the scientists didn’t call it <SHOW_NAME> for nuttin,The Big Bang Theory
9.77487220016808e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/tt7fuuyvbb,grey's anatomy
9.775374698004193e+17,2.0,<SHOW_NAME>,Black Mirror
9.755676777070469e+17,0.0,i have a thought for u <HANDLE>  imagine <HANDLE> as a relative of sheldons on <HANDLE> maybe an uncle or a mentor hes from the south & brainy pic.twitter.com/2jookjtmla,Young Sheldon
9.750508780623913e+17,1.0,greys anatomy/ <SHOW_NAME> <URL> …,The Walking Dead
9.752631966834975e+17,1.0,this is me laying on my bed watching <SHOW_NAME> on my phone i was supposed to go out today,Young Sheldon
9.775770104227881e+17,1.0,its 12pm i wanna turn up and theyre in the living room crying to greys anatomy,grey's anatomy
9.750518891285709e+17,3.0,i liked a <HANDLE> video <URL> why people stopped watching <SHOW_NAME>,The Walking Dead
9.775606880246047e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/qf0pb1c4zy,grey's anatomy
9.754871606935101e+17,1.0,watched the first ep of <SHOW_NAME> and im fucking here for it,Altered Carbon
9.775502084217774e+17,0.0,ive just watched episode s02e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/frsekzlybl,stranger things
9.755982128946094e+17,0.0,how much does a sleeve cost how about back ups and clones <SHOW_NAME>,Altered Carbon
9.774078728239104e+17,0.0,i knew it a rose knows a rose 7seconds <SHOW_NAME> pic.twitter.com/nqndxip4iv,Seven Seconds 
9.772334129720115e+17,1.0,i know itd be easier but im so skint i need the money lmao that & sunday is my last day off before im back at work so i wanna have a proper lazy day ive only watched the 1st <SHOW_NAME> ep i need to catch up with it omg i still go back & rewatch that episode the proposal,iZombie
9.752319481163817e+17,2.0,random gif <URL> tagged cbs sheldon cooper <SHOW_NAME>  iain armitage march 15 2018 at 11:45am pic.twitter.com/xso0cl04to,Young Sheldon
9.754918924807496e+17,1.0,ive been digging <SHOW_NAME>,Altered Carbon
9.774977125338685e+17,2.0,<SHOW_NAME> s02e04,Black Mirror
9.755212216338145e+17,1.0,the sister from <SHOW_NAME> is so fuckin fine lawd,Altered Carbon
9.775446043996692e+17,0.0,<SHOW_NAME> seasontwo <3pic.twitter.com/niub3q4ymn,jessica jones
9.77576061813715e+17,1.0,<SHOW_NAME> tonight and i am soo fucking excited to dress up and put my moustache on,Peaky Blinders
9.775655455403459e+17,0.0,ive just watched episode s02e09 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/0anja2qfpv,stranger things
9.769023204065116e+17,2.0,a mind needs books as a sword needs a whetstone if it is to keep its edge george r.r martin a <SHOW_NAME> a song of ice and fire 1,Game of Thrones
9.773126482400297e+17,1.0,those were the days,Peaky Blinders
9.775203408039567e+17,2.0,<SHOW_NAME>,jessica jones
9.774269004809667e+17,1.0,i love every character in <SHOW_NAME> more than i love myself,Brooklyn Nine-Nine
9.750810260945838e+17,2.0,my son 37 rahshan lamons was blessed to perform at the <HANDLE> in richmond and was selected to go to “the show” in <SHOW_NAME>  ga time to go and show out nextgen nextgencamp2018 theshow18 supersavagetraining kentcountystallionsfootballpic.twitter.com/3g7zsdkjfz,Atlanta
9.756462326672876e+17,0.0,is <SHOW_NAME> part of the blade runner universe,Altered Carbon
9.774887263172035e+17,2.0,twd vampire diaries pll gossip girl narcos lcdp murder the 100 <SHOW_NAME>  las chicas del cable 13 reasons why riverdale strangers things teen wolf the originals le palmarès est loong,iZombie
9.775109518838538e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.755428388962755e+17,2.0,disagree <SHOW_NAME>,Young Sheldon
9.75478900506624e+17,1.0,<SHOW_NAME>  one hell of a ride,Altered Carbon
9.756577406966129e+17,0.0,cant recall a swordfight with that amount of nudity <SHOW_NAME>,Altered Carbon
9.752970500477542e+17,2.0,<SHOW_NAME>,Young Sheldon
9.768821108826071e+17,0.0,<SHOW_NAME> star spotted filming new netflix series in cornwall <URL> …,Game of Thrones
9.755729619387597e+17,1.0,wlep i finished <SHOW_NAME> what to binge now,Altered Carbon
9.755721491498803e+17,1.0,now i have to watch alt carbon,Altered Carbon
9.772481287211459e+17,0.0,just watched <SHOW_NAME> s04e04  brainless in seattle 2 3/5,iZombie
9.775404847710781e+17,2.0,janet mcteer on ‘ <SHOW_NAME> ’ season 2 keeping secrets and joining ‘ozark’ season 2 <URL> …,jessica jones
9.769000542367048e+17,1.0,just hopped on season 5 of <SHOW_NAME> got5 <SHOW_NAME> johnsnow khaleesi,Game of Thrones
9.775773107474924e+17,0.0,greys anatomy plane crash episode,grey's anatomy
9.775591405485425e+17,1.0,<SHOW_NAME> has officially and completely swallowed my life goodbye,grey's anatomy
9.75047529057448e+17,2.0,<SHOW_NAME> <URL> …,The Walking Dead
9.770394690595226e+17,2.0,<SHOW_NAME> season 2,sneaky pete
9.773952103040655e+17,2.0,<SHOW_NAME>,The Big Bang Theory
9.774839259362755e+17,1.0,bloody hell,Peaky Blinders
9.768800043815322e+17,2.0,<SHOW_NAME> opening sequence <URL> …,Game of Thrones
9.754916239698084e+17,3.0,<SHOW_NAME> is not good part 2 [ep 815] <URL> via <HANDLE>,Young Sheldon
9.77353147390808e+17,1.0,<HANDLE> new favourite show thanks <HANDLE> for the recommend,sneaky pete
9.774810243546194e+17,2.0,<SHOW_NAME> s03e01 nosedive <URL> …,Black Mirror
9.772970231573586e+17,0.0,the best character on brooklyn nine nine is without a doubt cheddar the fat corgi,Brooklyn Nine-Nine
